source_url,target_url,content_file,content_type,layout,frontmatter,featured_image,redirect,known_issue,verification
https://robertdevore.com/5-python-scripts-for-osint-and-pentesting/,https://robertdevore.com/5-python-scripts-for-osint-and-pentesting/,content/posts/5-python-scripts-for-osint-and-pentesting.md,post,signal-a,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/5-questions-you-must-answer-before-writing-anything/,https://robertdevore.com/5-questions-you-must-answer-before-writing-anything/,content/posts/5-questions-you-must-answer-before-writing-anything.md,post,signal-c,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/5-things-i-learned-building-my-first-gutenberg-blocks-plugin/,https://robertdevore.com/5-things-i-learned-building-my-first-gutenberg-blocks-plugin/,content/posts/5-things-i-learned-building-my-first-gutenberg-blocks-plugin.md,post,signal-a,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/7-days-full-time-wp-dispensary/,https://robertdevore.com/7-days-full-time-wp-dispensary/,content/posts/7-days-full-time-wp-dispensary.md,post,signal-b,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/all-in-one-wp-migration-plugin-ddos-attack/,https://robertdevore.com/all-in-one-wp-migration-plugin-ddos-attack/,content/posts/all-in-one-wp-migration-plugin-ddos-attack.md,post,signal-c,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/back-to-basics/,https://robertdevore.com/back-to-basics/,content/posts/back-to-basics.md,post,signal-b,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/boostbox-free-popups-that-work-pro-popups-that-convert/,https://robertdevore.com/boostbox-free-popups-that-work-pro-popups-that-convert/,content/posts/boostbox-free-popups-that-work-pro-popups-that-convert.md,post,signal-c,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/boostbox-wordpress-popup-builder-for-the-core-editor/,https://robertdevore.com/boostbox-wordpress-popup-builder-for-the-core-editor/,content/posts/boostbox-wordpress-popup-builder-for-the-core-editor.md,post,signal-a,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/cannabis-health-benefits/,https://robertdevore.com/cannabis-health-benefits/,content/posts/cannabis-health-benefits.md,post,signal-a,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/cannabiz/,https://robertdevore.com/cannabiz/,content/posts/cannabiz.md,post,signal-b,normalized,decorative signal art,retained,,pending build
